id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
mp_europe,H5N1.2344b.EPI_ISL_13245602.accipitriformes.iceland.2_1_1_1_1_1_1_1.2021-10-25,H5N1,EPI_ISL_13245602,a/white-tailed_eagle/iceland/2022ai02104/2021,2021-10-25,2021.81,2021-10,2021,Aves,accipitriformes,accipitridae,haliaeetus albicilla,white-tailed eagle,TRUE,wild,other,northern europe,iceland,isl,64.9850461261102,-18.587320734043,vestfirðir,is.vf,65.8095129318703,-22.559023931582,a,2021-43,2344b,Europe / Iceland / Westfjords / KerlingarfjÃ¶rÃ°ur / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-10-25,mp,FALSE,mp,profile001,2021-10-01,3,iceland,keep
mp_europe,H5N1.2344b.EPI_ISL_11259262.passeriformes.ireland.2_1_1_1_1_1_1_1.2021-12-08,H5N1,EPI_ISL_11259262,a/crow/ireland/0322vir1325-11/2021,2021-12-08,2021.93,2021-12,2021,Aves,passeriformes,corvidae,corvus sp.,crow/raven sp.,TRUE,wild,other,northern europe,ireland,irl,53.1625189533631,-8.16313556364258,NA,NA,NA,NA,a,2021-49,2344b,Europe / Ireland / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-12-08,mp,FALSE,mp,profile001,2021-12-01,3,ireland,keep
mp_europe,H5N1.2344b.EPI_ISL_14761338.accipitriformes.italy.2_1_1_1_1_1_1_1.2022-01-14,H5N1,EPI_ISL_14761338,a/hawk/italy/22vir428-5/2022,2022-01-14,2022.04,2022-01,2022,Aves,accipitriformes,accipitridae,accipitridae sp. (hawk sp.),hawk sp.,TRUE,wild,other,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,a,2022-02,2344b,Europe / Italy / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2022-01-14,mp,FALSE,mp,profile001,2022-01-01,3,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_13026237.suliformes.luxembourg.2_1_1_1_1_1_1_1.2021-12-14,H5N1,EPI_ISL_13026237,a/great_cormorant/luxembourg/21243185/2021,2021-12-14,2021.95,2021-12,2021,Aves,suliformes,phalacrocoracidae,phalacrocorax carbo,great cormorant,TRUE,wild,other,western europe,luxembourg,lux,49.7760118665671,6.09452944491721,grevenmacher,lu.gr,49.6868212553332,6.34949296820615,a,2021-50,2344b,Europe / Luxembourg / District de Grevenmacher / Remerschen / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-12-14,mp,FALSE,mp,profile001,2021-12-01,3,luxembourg,keep
mp_europe,H5N1.2344b.EPI_ISL_9261748.pelecaniformes.netherlands.2_1_1_1_1_1_1_1.2022-01-14,H5N1,EPI_ISL_9261748,a/grey_heron/netherlands/1/2022,2022-01-14,2022.04,2022-01,2022,Aves,pelecaniformes,ardeidae,ardea cinerea,grey heron,TRUE,wild,other,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-holland,nl.nh,52.5811544669078,4.87272777813315,a,2022-02,2344b,Europe / Netherlands / Provincie Noord-Holland / De Kreupel / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2022-01-14,mp,FALSE,mp,profile001,2022-01-01,3,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_2681045.ciconiiformes.poland.2_1_1_1_1_1_1_1.2021-04-20,H5N1,EPI_ISL_2681045,a/white_stork/poland/mb391/2021,2021-04-20,2021.3,2021-04,2021,Aves,ciconiiformes,ciconiidae,ciconia ciconia,white stork,TRUE,wild,other,eastern europe,poland,pol,52.1141994014432,19.4236724631525,świętokrzyskie,na,50.763245423569,20.7692629460929,a,2021-16,2344b,Europe / Poland / Swietokrzyskie Voivodeship / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-04-20,mp,FALSE,mp,profile001,2021-04-01,3,poland,keep
mp_europe,H5N1.2344b.EPI_ISL_16838580.pelecaniformes.russia.2_1_1_1_1_1_1_1.2021-06-29,H5N1,EPI_ISL_16838580,a/pelican/russia/932-0121/2021,2021-06-29,2021.49,2021-06,2021,Aves,pelecaniformes,pelecanidae,pelecanus sp.,pelican sp.,TRUE,wild,other,eastern europe,russia,rus,66.0376616061812,95.7970903417469,NA,NA,NA,NA,a,2021-26,2344b,Europe / Russia / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2021-06-29,mp,FALSE,mp,profile001,2021-06-01,3,russia,keep
mp_europe,H5N1.2344b.EPI_ISL_13338081.suliformes.sweden.2_1_1_1_1_1_1_1.2022-05-25,H5N1,EPI_ISL_13338081,a/northern_gannet/sweden/sva220525sz0402/fb001671/o-2022/NA,2022-05-25,2022.39,2022-05,2022,Aves,suliformes,sulidae,morus bassanus,northern gannet,TRUE,wild,other,northern europe,sweden,swe,62.374013544985,16.2835241791686,västra götaland,se.vg,58.2955067014075,12.8595382920252,a,2022-21,2344b,Europe / Sweden / Vastra Gotalands Lan / Molndals Kommun / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2022-05-25,mp,FALSE,mp,profile001,2022-05-01,3,sweden,keep
mp_europe,H5N1.2344b.EPI_ISL_13370894.gruiformes.united_kingdom.2_1_1_1_1_1_1_1.2022-01-28,H5N1,EPI_ISL_13370894,a/coot/england/388108/2022,2022-01-28,2022.07,2022-01,2022,Aves,gruiformes,rallidae,fulica sp.,coot sp.,TRUE,wild,other,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2022-04,2344b,Europe / United Kingdom / England / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2022-01-28,mp,FALSE,mp,profile001,2022-01-01,3,united kingdom,keep
mp_europe,H5N5.2344b.EPI_ISL_3135926.accipitriformes.hungary.2_1_1_1_1_8_1_1.2021-03-08,H5N5,EPI_ISL_3135926,a/eagle/hungary/8569/NA,2021-03-08,2021.18,2021-03,2021,Aves,accipitriformes,accipitridae,accipitridae sp. (eagle sp.),eagle sp.,TRUE,wild,other,eastern europe,hungary,hun,47.1703761996839,19.3977670199114,somogy,hu.so,46.4517874466981,17.6018744925749,a,2021-10,2344b,Europe / Hungary / Somogy megye / NA / NA,2_1_1_1_1_8_1_1,H5N5/2021/R1_Europe,44,major,#cb99cc,2021-03-08,mp,FALSE,mp,profile001,2021-03-01,3,hungary,keep
mp_europe,H5N1.2344b.EPI_ISL_14391865.accipitriformes.belgium.2_1_1_1_7_1_1_1.2022-02-20,H5N1,EPI_ISL_14391865,a/buteo_buteo/belgium/0006/2022,2022-02-20,2022.14,2022-02,2022,Aves,accipitriformes,accipitridae,buteo buteo,common buzzard,TRUE,wild,other,western europe,belgium,bel,50.64017310615,4.66939027974939,vlaanderen,na,51.0391095671615,4.2420548599892,a,2022-07,2344b,Europe / Belgium / Provincie Antwerpen / Kontich / NA,2_1_1_1_7_1_1_1,H5N1/2021/R12_Europe,2,major,#ccb399,2022-02-20,mp,FALSE,mp,profile001,2022-02-01,3,belgium,keep
mp_europe,H5N1.2344b.EPI_ISL_10261376.columbiformes.germany.2_1_1_1_7_1_1_1.2022-01-24,H5N1,EPI_ISL_10261376,a/pigeon/germany-nw/ai00951/2022,2022-01-24,2022.06,2022-01,2022,Aves,columbiformes,columbidae,columbidae sp.,pigeon/dove sp.,TRUE,wild,other,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,a,2022-04,2344b,Europe / Germany / North Rhine-Westphalia / Regierungsbezirk Arnsberg / Dortmund,2_1_1_1_7_1_1_1,H5N1/2021/R12_Europe,2,major,#ccb399,2022-01-24,mp,FALSE,mp,profile001,2022-01-01,3,germany,keep
mp_europe,H5N1.2344b.EPI_ISL_11259265.falconiformes.ireland.2_1_1_1_7_1_1_1.2022-01-05,H5N1,EPI_ISL_11259265,a/peregrine_falcon/ireland/0022vir1325-15/2022,2022-01-05,2022.01,2022-01,2022,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,northern europe,ireland,irl,53.1625189533631,-8.16313556364258,NA,NA,NA,NA,a,2022-01,2344b,Europe / Ireland / NA / NA / NA,2_1_1_1_7_1_1_1,H5N1/2021/R12_Europe,2,major,#ccb399,2022-01-05,mp,FALSE,mp,profile001,2022-01-01,3,ireland,keep
mp_europe,H5N1.2344b.EPI_ISL_16115054.accipitriformes.denmark.2_1_2_1_1_1_1_1.2022-08-30,H5N1,EPI_ISL_16115054,a/common_buzzard/denmark/08287-1.01/2022,2022-08-30,2022.66,2022-08,2022,Aves,accipitriformes,accipitridae,buteo buteo,common buzzard,TRUE,wild,other,northern europe,denmark,dnk,55.9512996898935,10.0707816763207,syddanmark,dk.sd,55.3568797999445,9.45020901930698,a,2022-35,2344b,Europe / Denmark / Region Syddanmark / Sonderborg Kommune / NA,2_1_2_1_1_1_1_1,H5N1/2021/R6_Europe,2,major,#abcc33,2022-08-30,mp,FALSE,mp,profile001,2022-08-01,3,denmark,keep
mp_europe,H5N1.2344b.EPI_ISL_15925884.suliformes.netherlands.2_1_79_1_1_1_1_1.2022-11-11,H5N1,EPI_ISL_15925884,a/great_cormorant/netherlands/1/2022,2022-11-11,2022.86,2022-11,2022,Aves,suliformes,phalacrocoracidae,phalacrocorax carbo,great cormorant,TRUE,wild,other,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-holland,nl.nh,52.5811544669078,4.87272777813315,a,2022-45,2344b,"Europe / Netherlands / Enkhuizen, Ijsselmeer, De Kreupel / NA / NA",2_1_79_1_1_1_1_1,NA,3,minor,#99ccb7,2022-11-11,mp,FALSE,mp,profile001,2022-11-01,3,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_17731667.pelecaniformes.montenegro.2_1_95_1_1_1_1_1.2022-04-04,H5N1,EPI_ISL_17731667,a/pelican/montenegro/833/2022,2022-04-04,2022.25,2022-04,2022,Aves,pelecaniformes,pelecanidae,pelecanus sp.,pelican sp.,TRUE,wild,other,southern europe,montenegro,mne,42.7762252218833,19.2369211185274,bar,me.ba,42.1643687011219,19.1477916484943,a,2022-14,2344b,Europe / Montenegro / Skadar lake / NA / NA,2_1_95_1_1_1_1_1,NA,2,minor,#66ccc6,2022-04-04,mp,FALSE,mp,profile001,2022-04-01,3,montenegro,keep
mp_europe,H5N8.2344b.EPI_ISL_3314973.accipitriformes.sweden.3_1_2_1_1_2_1_2.2021-03-14,H5N8,EPI_ISL_3314973,a/common_buzzard/sweden/sva210323sz0426/fb001120/o-2021/NA,2021-03-14,2021.2,2021-03,2021,Aves,accipitriformes,accipitridae,buteo buteo,common buzzard,TRUE,wild,other,northern europe,sweden,swe,62.374013544985,16.2835241791686,västra götaland,se.vg,58.2955067014075,12.8595382920252,a,2021-10,2344b,Europe / Sweden / Vastra Gotalands Lan / Lidkopings Kommun / NA,3_1_2_1_1_2_1_2,H5N8/2021/R1_Europe,1,major,#bfcc99,2021-03-14,mp,FALSE,mp,profile001,2021-03-01,3,sweden,keep
mp_europe,H5N8.2344b.EPI_ISL_2574053.strigiformes.sweden.3_2_2_1_1_35_1_2.2021-04-06,H5N8,EPI_ISL_2574053,a/towny_owel/sweden/svau210406sz0042/kn001362/m-2021/NA,2021-04-06,2021.26,2021-04,2021,Aves,strigiformes,strigidae,strix aluco,tawny owl,TRUE,wild,other,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-14,2344b,Europe / Sweden / Skane Lan / Sjobo Kommun / NA,3_2_2_1_1_35_1_2,NA,168,major,#3633cc,2021-04-06,mp,FALSE,mp,profile001,2021-04-01,3,sweden,keep
mp_europe,H5N5.2344b.EPI_ISL_614399.accipitriformes.germany.3_2_2_1_1_7_1_2.2020-10-29,H5N5,EPI_ISL_614399,a/buzzard/germany-mv/ai02166/2020,2020-10-29,2020.83,2020-10,2020,Aves,accipitriformes,accipitridae,buteo buteo,common buzzard,TRUE,wild,other,western europe,germany,deu,51.0533277435649,10.373650933319,mecklenburg-vorpommern,de.mv,53.7551744161606,12.5509509363277,a,2020-44,2344b,Europe / Germany / Mecklenburg-Vorpommern / NA / NA,3_2_2_1_1_7_1_2,H5N5/2020/R1_Europe,36,major,#ab99cc,2020-10-29,mp,FALSE,mp,profile001,2020-10-01,3,germany,keep
mp_europe,H5N5.2344b.EPI_ISL_1391276.accipitriformes.sweden.3_2_2_1_1_7_1_2.2021-02-19,H5N5,EPI_ISL_1391276,a/northern_goshawk/sweden/sva210318sz0322/kn001092/m/2021,2021-02-19,2021.13,2021-02,2021,Aves,accipitriformes,accipitridae,accipiter gentilis,eurasian goshawk,TRUE,wild,other,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-07,2344b,Europe / Sweden / Skane Lan / Simrishamns Kommun / NA,3_2_2_1_1_7_1_2,H5N5/2020/R1_Europe,36,major,#ab99cc,2021-02-19,mp,FALSE,mp,profile001,2021-02-01,3,sweden,keep
mp_europe,H5N8.2344b.EPI_ISL_7623299.columbiformes.belgium.3_2_3_1_1_2_1_2.2021-03-01,H5N8,EPI_ISL_7623299,a/columba_palumbus/belgium/004/2021,2021-03-01,2021.16,2021-03,2021,Aves,columbiformes,columbidae,columba palumbus,common wood-pigeon,TRUE,wild,other,western europe,belgium,bel,50.64017310615,4.66939027974939,vlaanderen,na,51.0391095671615,4.2420548599892,a,2021-09,2344b,Europe / Belgium / Provincie Oost-Vlaanderen / Erembodegem / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-01,mp,FALSE,mp,profile001,2021-03-01,3,belgium,keep
mp_europe,H5N8.2344b.EPI_ISL_1080579.gruiformes.czechia.3_2_3_1_1_2_1_2.2021-02-14,H5N8,EPI_ISL_1080579,a/common_coot/czech_republic/3160-2/_/NA,2021-02-14,2021.12,2021-02,2021,Aves,gruiformes,rallidae,fulica atra,eurasian coot,TRUE,wild,other,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,liberecký,cz.lk,50.7015712481419,14.9927241891218,a,2021-06,2344b,"Europe / Czech Republic / Liberecky Kraj / Okres Liberec / Prisovice, pond Velky pisecak, GPS: 50Â°3413.630N,",3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-02-14,mp,FALSE,mp,profile001,2021-02-01,3,czechia,keep
mp_europe,H5N8.2344b.EPI_ISL_984690.falconiformes.denmark.3_2_3_1_1_2_1_2.2020-11-06,H5N8,EPI_ISL_984690,a/peregrine_falcon/denmark/14596-1/2020,2020-11-06,2020.85,2020-11,2020,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,northern europe,denmark,dnk,55.9512996898935,10.0707816763207,syddanmark,dk.sd,55.3568797999445,9.45020901930698,a,2020-45,2344b,Europe / Denmark / Region Syddanmark / Svendborg Kommune / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-06,mp,FALSE,mp,profile001,2020-11-01,3,denmark,keep
mp_europe,H5N8.2344b.EPI_ISL_7778753.strigiformes.estonia.3_2_3_1_1_2_1_2.2021-09-19,H5N8,EPI_ISL_7778753,a/eagle_owl/estonia/ta21221vir10433-10/2021,2021-09-19,2021.72,2021-09,2021,Aves,strigiformes,strigidae,bubo bubo,eurasian eagle-owl,TRUE,wild,other,northern europe,estonia,est,58.6717397518952,25.5522615433491,NA,NA,NA,NA,a,2021-37,2344b,Europe / Estonia / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-09-19,mp,FALSE,mp,profile001,2021-09-01,3,estonia,keep
mp_europe,H5N8.2344b.EPI_ISL_7778764.accipitriformes.finland.3_2_3_1_1_2_1_2.2021-07-01,H5N8,EPI_ISL_7778764,a/white-tailed_eagle/finland/21vir7689-11/2021,2021-07-01,2021.5,2021-07,2021,Aves,accipitriformes,accipitridae,haliaeetus albicilla,white-tailed eagle,TRUE,wild,other,northern europe,finland,fin,64.2398144022788,26.1623842060791,NA,NA,NA,NA,a,2021-26,2344b,Europe / Finland / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-07-01,mp,FALSE,mp,profile001,2021-07-01,3,finland,keep
mp_europe,H5N8.2344b.EPI_ISL_2234813.ciconiiformes.france.3_2_3_1_1_2_1_2.2021-01-07,H5N8,EPI_ISL_2234813,a/ciconia_ciconia/spain/102-1_21vir1230-2/2021,2021-01-07,2021.02,2021-01,2021,Aves,ciconiiformes,ciconiidae,ciconia ciconia,white stork,TRUE,wild,other,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2021-01,2344b,Europe / Spain / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-07,mp,FALSE,mp,profile001,2021-01-01,3,france,keep
mp_europe,H5N8.2344b.EPI_ISL_5126214.strigiformes.germany.3_2_3_1_1_2_1_2.2021-03-10,H5N8,EPI_ISL_5126214,a/eagle_owl/germany-st/ai02542/2021,2021-03-10,2021.19,2021-03,2021,Aves,strigiformes,strigidae,bubo bubo,eurasian eagle-owl,TRUE,wild,other,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen-anhalt,de.st,52.0090264158216,11.7027467770331,a,2021-10,2344b,Europe / Germany / Saxony-Anhalt / Altmarkkreis Salzwedel / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-10,mp,FALSE,mp,profile001,2021-03-01,3,germany,keep
mp_europe,H5N8.2344b.EPI_ISL_3128523.pelecaniformes.greece.3_2_3_1_1_2_1_2.2021-03-22,H5N8,EPI_ISL_3128523,a/dalmatian_pelican/greece/47t_21vir3735-3/2021,2021-03-22,2021.22,2021-03,2021,Aves,pelecaniformes,pelecanidae,pelecanus crispus,dalmatian pelican,TRUE,wild,other,southern europe,greece,grc,39.0148672656421,22.9963034984317,macedonia and thrace,gr.mh,40.9283505289806,23.8878976832222,a,2021-12,2344b,Europe / Greece / Serres / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-22,mp,FALSE,mp,profile001,2021-03-01,3,greece,keep
mp_europe,H5N8.2344b.EPI_ISL_813979.falconiformes.ireland.3_2_3_1_1_2_1_2.2020,H5N8,EPI_ISL_813979,a/peregrine_falcon/ireland/20vir7872-1/2020,NA,NA,2020-11,2020,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,northern europe,ireland,irl,53.1625189533631,-8.16313556364258,NA,NA,NA,NA,a,NA,2344b,Europe / Ireland / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020,mp,FALSE,mp,profile001,2020-11-01,3,ireland,keep
mp_europe,H5N8.2344b.EPI_ISL_1665272.accipitriformes.italy.3_2_3_1_1_2_1_2.2020-11-17,H5N8,EPI_ISL_1665272,a/common_buzzard/italy/21vir431-7/2020,2020-11-17,2020.88,2020-11,2020,Aves,accipitriformes,accipitridae,buteo buteo,common buzzard,TRUE,wild,other,southern europe,italy,ita,42.7080607219025,12.208345049127,apulia,na,40.9848716750988,16.6346868867766,a,2020-47,2344b,Europe / Italy / Lecce / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-17,mp,FALSE,mp,profile001,2020-11-01,3,italy,keep
mp_europe,H5N8.2344b.EPI_ISL_2172526.accipitriformes.netherlands.3_2_3_1_1_2_1_2.2021-02-21,H5N8,EPI_ISL_2172526,a/common_buzzard/netherlands/21023939-001/2021,2021-02-21,2021.14,2021-02,2021,Aves,accipitriformes,accipitridae,buteo buteo,common buzzard,TRUE,wild,other,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,a,2021-07,2344b,Europe / Netherlands / Provincie Gelderland / Rha (Bronckhorst) / (Bronckhorst),3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-02-21,mp,FALSE,mp,profile001,2021-02-01,3,netherlands,keep
mp_europe,H5N8.2344b.EPI_ISL_3102070.ciconiiformes.poland.3_2_3_1_1_2_1_2.2021-05-02,H5N8,EPI_ISL_3102070,a/white_stork/poland/mb412_21rs1385-11/2021,2021-05-02,2021.33,2021-05,2021,Aves,ciconiiformes,ciconiidae,ciconia ciconia,white stork,TRUE,wild,other,eastern europe,poland,pol,52.1141994014432,19.4236724631525,mazowieckie,na,52.3411657327183,21.0998506797105,a,2021-17,2344b,Europe / Poland / Mazowieckie / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-05-02,mp,FALSE,mp,profile001,2021-05-01,3,poland,keep
mp_europe,H5N8.2344b.EPI_ISL_1240717.accipitriformes.sweden.3_2_3_1_1_2_1_2.2021-02-21,H5N8,EPI_ISL_1240717,a/northern_goshawk/sweden/sva210225sz0302/kn000664/2021,2021-02-21,2021.14,2021-02,2021,Aves,accipitriformes,accipitridae,accipiter gentilis,eurasian goshawk,TRUE,wild,other,northern europe,sweden,swe,62.374013544985,16.2835241791686,kalmar,se.ka,57.1855292476939,16.1305148015024,a,2021-07,2344b,Europe / Sweden / Kalmar Lan / Kalmar Kommun / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-02-21,mp,FALSE,mp,profile001,2021-02-01,3,sweden,keep
mp_europe,H5N8.2344b.EPI_ISL_11406400.passeriformes.united_kingdom.3_2_3_1_1_2_1_2.2021-03-28,H5N8,EPI_ISL_11406400,a/raven/england/019024/2021,2021-03-28,2021.24,2021-03,2021,Aves,passeriformes,corvidae,corvus sp.,crow/raven sp.,TRUE,wild,other,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2021-12,2344b,Europe / United Kingdom / England / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-28,mp,FALSE,mp,profile001,2021-03-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_7050532.passeriformes.sweden.50_1_1_1_1_1_1_1.2021-11-08,H5N1,EPI_ISL_7050532,a/western_jackdaw/sweden/sva211111sz0376/fb004483/2021,2021-11-08,2021.85,2021-11,2021,Aves,passeriformes,corvidae,corvus monedula,eurasian jackdaw,TRUE,wild,other,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-45,2344b,Europe / Sweden / Skane Lan / Malmo Kommun / NA,50_1_1_1_1_1_1_1,NA,5,minor,#cc66be,2021-11-08,mp,FALSE,mp,profile001,2021-11-01,3,sweden,keep
mp_europe,H5N1.NA.EPI_ISL_18436064.falconiformes.belgium.NA.2023-07-11,H5N1,EPI_ISL_18436064,A/Falco_peregrinus/Belgium/00004/2023,2023-07-11,2023.52,2023-07,2023,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,western europe,belgium,bel,50.64017310615,4.66939027974939,NA,NA,NA,NA,A,2023-28,2344b,NA,NA,NA,NA,NA,NA,2023-07-11,mp,FALSE,mp,profile001,2023-07-01,3,belgium,keep
mp_europe,H5N1.NA.EPI_ISL_7892492.pelecaniformes.croatia.NA.2021-12-08,H5N1,EPI_ISL_7892492,A/grey_heron/Croatia/132-c/2021,2021-12-08,2021.93,2021-12,2021,Aves,pelecaniformes,ardeidae,ardea cinerea,grey heron,TRUE,wild,other,southern europe,croatia,hrv,45.0210446789036,16.3887129948206,NA,NA,NA,NA,A,2021-49,2344b,NA,NA,NA,NA,NA,NA,2021-12-08,mp,FALSE,mp,profile001,2021-12-01,3,croatia,keep
mp_europe,H5N1.NA.EPI_ISL_18445712.accipitriformes.france.NA.2022-05-20,H5N1,EPI_ISL_18445712,A/Vulture/France/22P016346/2022,2022-05-20,2022.38,2022-05,2022,Aves,accipitriformes,accipitridae,accipitridae sp. (old world vulture sp.),old world vulture sp.,TRUE,wild,other,western europe,france,fra,46.5103009447381,2.5780749353201,NA,NA,NA,NA,A,2022-20,NA,NA,NA,NA,NA,NA,NA,2022-05-20,mp,FALSE,mp,profile001,2022-05-01,3,france,keep
mp_europe,H5N1.NA.EPI_ISL_16122151.pelecaniformes.germany.NA.2022-07-13,H5N1,EPI_ISL_16122151,A/Eurasian_spoonbill/Germany-SH/AI04243/2022,2022-07-13,2022.53,2022-07,2022,Aves,pelecaniformes,threskiornithidae,platalea leucorodia,eurasian spoonbill,TRUE,wild,other,western europe,germany,deu,51.0533277435649,10.373650933319,schleswig-holstein,de.sh,54.1814850326718,9.81577342948134,A,2022-28,2344b,NA,NA,NA,NA,NA,NA,2022-07-13,mp,FALSE,mp,profile001,2022-07-01,3,germany,keep
mp_europe,H5N8.NA.EPI_ISL_255933.suliformes.hungary.NA.2017-02-15,H5N8,EPI_ISL_255933,A/Cormorant/Hungary/6102/2017,2017-02-15,2017.12,2017-02,2017,Aves,suliformes,phalacrocoracidae,phalacrocoracidae sp.,cormorant sp.,TRUE,wild,other,eastern europe,hungary,hun,47.1703761996839,19.3977670199114,NA,NA,NA,NA,A,2017-07,2344b,NA,NA,NA,NA,NA,NA,2017-02-15,mp,FALSE,mp,profile001,2017-02-01,3,hungary,keep
mp_europe,H5N1.NA.EPI_ISL_13418526.pelecaniformes.israel.NA.2022-01-18,H5N1,EPI_ISL_13418526,A/Little_egret/Israel/172/2022,2022-01-18,2022.05,2022-01,2022,Aves,pelecaniformes,ardeidae,egretta garzetta,little egret,TRUE,wild,other,western asia,israel,isr,31.4459854424407,35.0090837317994,NA,NA,NA,NA,A,2022-03,2344b,NA,NA,NA,NA,NA,NA,2022-01-18,mp,FALSE,mp,profile001,2022-01-01,3,israel,keep
mp_europe,H5N1.NA.EPI_ISL_17634330.pelecaniformes.mauritania.NA.2022-02-07,H5N1,EPI_ISL_17634330,A/pelican/Mauritania/11/2022,2022-02-07,2022.1,2022-02,2022,Aves,pelecaniformes,pelecanidae,pelecanus sp.,pelican sp.,TRUE,wild,other,western africa,mauritania,mrt,20.2283649290651,-10.3592273417613,NA,NA,NA,NA,A,2022-06,2344b,NA,NA,NA,NA,NA,NA,2022-02-07,mp,FALSE,mp,profile001,2022-02-01,3,mauritania,keep
mp_europe,H5N1.NA.EPI_ISL_18075147.falconiformes.netherlands.NA.2023-03-10,H5N1,EPI_ISL_18075147,A/Peregrine_Falcon/Netherlands/12/2023,2023-03-10,2023.19,2023-03,2023,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,A,2023-10,NA,NA,NA,NA,NA,NA,NA,2023-03-10,mp,FALSE,mp,profile001,2023-03-01,3,netherlands,keep
