# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Aug 20 01:23:18 BST 2024 [seed=1724113397519]
# -threads 2 -beagle_thread_count 2 n3_asia_subsampled_relaxLn_Skygrid8-32_1.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
13640000	-2722.468415022727	-127.8721546627452	-2594.596260359982	7.584391366223284	2012.0978004145986	20.978156925201137	6.920220467033436	1.5575725812346535	1.4764972885659373	1.9271131459779463	2.3705703754714493	1.6068686856338161	2.0962778205932087	2.1687080479991407	2.3756969359624143	1.9818468843428216	2.5380251490637313	1.672816527497888	1.4789044979437764	0.8215014957017948	0.34597949047706145	-0.04588643865356179	0.3228834107304727	0.07871610126431933	-0.5081205944036903	-0.25427820617006197	-0.09693796534241034	-0.21766315622832083	-1.3141943256952118	-1.0962151107041849	-1.4192427065265403	-1.049711353128627	-0.9285687230212675	-1.2622699064671965	-0.8502602226434486	-0.7054897659110824	-0.6783064892856947	-0.42713555983387574	-0.7110910004401938	8.0	20.52276183767992	16.19054399871184	0.33674677314899093	0.21522614978507273	0.23579884858432182	0.21222822848161257	0.18458784839060574	0.5073962865883153	0.21221058223517023	2.575578835529661	0.004060458368189395	3.348085570095726E-4	0.003973609607385847	0.08284442400310521	-0.07910474978892897	-2594.596260359982	-68.00293397388296	-39.04667697269425
13660000	-2737.0401961796906	-146.35278082896463	-2590.687415350726	6.7103191158141255	2012.9718726650078	18.492542959333186	0.3407681619683772	9.891539305350621	8.895781957795432	8.49577712882044	11.156806684392093	12.849835269532079	12.235175282694254	8.67700831148276	9.400505163877224	7.94383503350709	5.943928839070702	5.377606681825583	5.269757483819296	2.5175994954336427	2.197045827030393	1.4250494849140334	-0.15347868491822542	0.2928829720158621	0.6610942947944841	-0.2409448574501179	-1.0956903276275525	1.5159958548566588	-1.0749570092494487	-1.33456494250702	-0.9884988585122336	-1.3515053579429397	-1.4924395887851456	-4.400853454965702	-7.588087014184625	-7.496009866321646	-4.6186360682724015	-5.579059313228235	-8.245051315215218	8.0	26.1055226698856	13.774878634420258	0.33986330435983214	0.18473771316894838	0.231852409396646	0.24354657307457164	0.7524981573321556	0.3018424777764024	0.396277987705669	2.2074440245886637	0.0035021607220077616	3.135730286798726E-5	0.0035067370405501737	0.008247936673190903	-0.052037189501346094	-2590.687415350726	-68.00293397388296	-59.74706226309265
13680000	-2732.0029453148422	-146.16522708654122	-2585.837718228301	6.729640433879828	2012.952551346942	18.635599026077863	0.2975940794987331	13.90226896305661	9.846023899506598	10.120929410026896	9.54771572796395	8.867765506153514	8.978275595890036	8.729023899395228	7.939346477038745	5.907342023665191	4.179081086042802	5.802805611802385	5.447014511601978	4.366144306193083	1.2575379124686366	2.344747634220611	-1.1223320685026383	-0.1682636741321094	-0.01522105366324783	-0.5800899297979076	0.29138791621705323	0.27043461659929424	0.6690947296195757	-1.6668263181129956	-2.039950970980289	-0.038399838863652835	1.319355112102102	-2.4901958675242986	-2.714791770023419	-5.409204013948605	-6.777327304270283	-4.935178259073271	-6.559393933235359	8.0	7.537232302047142	20.23952139364084	0.3010989157733478	0.20542148495273216	0.24296570385798402	0.2505138954159342	0.7269701162688815	0.4805254002433543	0.31022538990413695	2.3795492201917323	0.005409995874361792	0.0016347109073131215	0.004407362699961769	0.33450528268119056	-0.044162154501989605	-2585.837718228301	-68.00293397388296	-60.53361024254308
13700000	-2714.4101334581974	-132.0259890596201	-2582.3841443985775	6.744868578566841	2012.9373232022551	18.248644303051698	1.6016631762754214	-0.7900275659229883	-0.04904856224100529	1.1065413737215233	1.3398427993320712	1.3591226995064167	0.9225176228701721	1.646230398330155	2.6223221813395905	2.913738686513095	2.4432081000396018	2.4391484991130166	2.645546850360047	1.1192072482915303	2.4740637309489424	0.5806079691126863	0.9123311180373139	0.021829742651279904	0.7844535550360003	0.31301849449378294	-0.21057827967483034	0.018855699705964346	-1.0999816667246982	-0.768480656663424	-1.2929085172147805	-1.8561398673717935	-0.7793052946516665	-0.9919470938630797	-1.5134665644181224	-1.3643125767928501	-1.0696238965767373	-1.4559726383807299	-1.5647820834298234	8.0	14.74773401716454	26.601207302346285	0.3229557490293637	0.1849043861847414	0.2490173282823201	0.24312253650357302	0.03989865796017308	1.100330125402063	0.3514789973314988	2.2970420053370084	0.004528980267033612	3.0898709028688614E-4	0.00453094444249738	0.0643956806177769	-0.2883594912357303	-2582.3841443985775	-68.00293397388296	-43.21229948622741
13720000	-2721.929571023626	-139.5507153598764	-2582.3788556637496	7.347903608819679	2012.3342881720023	24.31083801882673	4.267659097006322	6.022156882098173	5.462356736246425	4.5658040792034384	4.178143298115264	4.725869638901612	4.635440886321724	5.1906857273330775	4.406967557336568	4.102615132882303	4.69782777241981	4.000889849638931	3.7623871247262666	3.565188087372846	3.4309117137377365	2.7193969888620355	2.223715729157591	2.209668498330212	2.3354096549531573	1.6261996517297614	1.5030314176344155	1.00969147929379	0.9970300225057843	0.09989652663993692	-0.07710985660002462	0.15399066735598943	-0.28727999533439064	-0.1719908032210284	-0.7364215084879369	-1.1050780968654959	-2.8562269198273547	-1.4703983681891633	-0.5949001620352514	8.0	15.269962948067224	13.897753500189529	0.3209287329188665	0.19054360532894554	0.24022132490445725	0.24830633684772888	0.6260410342217956	0.3315365497031125	0.29889310903232646	2.4022137819353526	0.0028377192190329305	2.4998464196455966E-4	0.002803560180680061	0.09023700919351096	0.02027895722555596	-2582.3788556637496	-68.00293397388296	-51.98691189570775
13740000	-2715.5924606641556	-129.6162472551016	-2585.9762134090543	6.908130283490107	2012.7740614973318	17.86839307334077	2.5391820651973296	3.33446423087325	3.194638875397647	3.136024425939472	3.311258427864968	2.5931152182533763	2.503240339623403	2.4706248116521246	2.267211060792913	2.2044935396347167	3.1374866164745954	2.967445969723185	2.9908467922814257	1.7359035384344028	1.6342483912178154	-0.3906696082609402	-0.11115871847806073	-1.1534515701357826	-1.398452953244648	-0.3155860658194835	0.1719138757115547	-0.8514639170411261	-0.9251142368042626	-0.7659996702589273	-1.694614228996257	-1.6322358162530504	-1.8591733274895037	-1.237162028386376	-1.0284982133450904	-1.5421049166545708	-1.7449741980758486	-1.8406687731250613	-2.041413627376816	8.0	35.80485618537023	21.310325399944137	0.32115445397696046	0.1965152685710037	0.24730861052321848	0.23502166692881538	0.3163042015966387	1.1295980557974663	0.2987895031907557	2.4024209936184944	0.005010442891920323	0.0016507789566213742	0.0043082060871278095	0.286419583484502	-0.2195954930601057	-2585.9762134090543	-68.00293397388296	-38.01244074460397
13760000	-2739.0170410385676	-145.56303141094995	-2593.454009627618	7.323550672938995	2012.358641107883	20.998770143457946	0.5112859691168863	3.678586402851888	2.756074793280076	2.7024680889557455	2.301822140419435	3.0324355729842396	2.448971341521207	3.6742524533793404	4.6687141178935825	4.923535987816666	4.203491099411312	4.946151287707744	4.033604287601118	3.206162394141132	1.2127519237789113	1.4288770116638838	0.8492895725906904	-1.0200827891940474	0.24091750266598472	-0.34621775318592557	-0.8574417280892606	-1.167075000375415	-0.13178320775391317	-1.1856665332162502	0.5652311560016674	-0.7808817693546158	-1.4301842908878215	-0.5079398362308273	1.3033588333091168	-1.230530259084508	-1.1283411810967077	-3.480871200228216	-4.686682965395287	8.0	5.516373774807623	10.853111468097183	0.3429550885742967	0.16976635554904024	0.23360960932233865	0.2536689465543225	0.18775513562853988	1.2952912005016075	0.48538509409156827	2.02922981181687	0.0043157919229986925	5.638051901737605E-4	0.004332787499241471	0.10342251183224027	-0.19015754692323192	-2593.454009627618	-68.00293397388296	-60.9547883959689
13780000	-2700.3920992194894	-120.61913450554192	-2579.7729647139477	7.069291315694293	2012.6129004651277	19.66951241563211	6.282155585848204	2.246859649477586	2.656432549919787	2.7563132990655084	2.999712466374455	3.104827855346499	3.230383882063268	3.3084551308187784	2.73224972283957	2.560459490527512	3.0149133691708188	2.8690487002417084	2.6488514045246996	2.2485836549086025	1.2417954740780814	0.9759609385680181	0.399059035538491	0.27653807383219153	0.3852618791471305	0.5748862655667742	0.6958385416720954	-0.10381540098105532	-0.3226087633255361	-0.4846158476394202	-1.0987085202874962	-0.9218861685549524	-1.5132206162062507	-1.6601267086244509	-2.099226494941281	-1.803198391952133	-2.067361880673999	-2.2733053768931075	-1.2835314075657316	8.0	32.10116114733513	16.376306326353312	0.33001011050112744	0.20141934975795817	0.2373381535208949	0.2312323862200175	1.506735116681038	0.46345073669805	0.32755441890925346	2.344891162181499	0.004274160634276757	5.395011997298718E-4	0.004147817569197291	0.1277388309202826	0.15124095906722312	-2579.7729647139477	-68.00293397388296	-28.155821265660258
13800000	-2707.2035821299164	-120.6646070798673	-2586.538975050049	7.096787511635434	2012.5854042691865	19.344502788938335	8.088852092815685	0.615234785262875	0.48522390254586756	0.50889979010513	0.8864162942748657	1.5972208972896063	2.0472666235110135	2.1243565190932054	2.365450553366272	2.8800766962114817	2.5386141625186642	2.52259895819345	2.4797661646803593	2.227468359862523	2.085602125807749	1.3639261923617174	0.6214196342434963	0.24825472223252953	0.3970395039915682	0.38880184874740176	0.1461163755216604	-0.19732879781417856	-1.1171874430364772	-1.504739004038333	-1.5221329604710867	-1.6174012434298137	-1.1700661385413507	-1.7152580526108805	-2.0523375334931426	-1.4245837559974195	-1.2045501374724248	-1.2713372980908826	-1.6590830245013735	8.0	17.911881016135165	22.072640517255277	0.3253390638994306	0.22056684545495936	0.2176938041028097	0.2364002865427982	0.3485860161051828	1.9351222878955272	0.36944202620991096	2.2611159475801816	0.004713144857284193	7.800671904367846E-4	0.004721433617993542	0.11538315875492712	-0.27248003581014335	-2586.538975050049	-68.00293397388296	-27.91405288252915
13820000	-2725.0000828761436	-139.27197993198172	-2585.728102944162	6.786497506652718	2012.8956942741693	19.337567816769134	0.9394846186466683	5.043507482289984	4.811584255417545	5.774053356766797	5.72522431767727	6.732517823336566	5.80587130624845	4.745711690652522	3.0926045909082087	3.442881433523867	3.3028448061059126	2.4344322981298756	1.5326307153247252	2.2227812784993946	1.4462697275188257	1.035513115465415	0.36931348972107253	-0.2527438216556842	-1.5289810863424704	-1.4477818335033907	1.3711238469912688	2.428373329387538	2.1695379083314363	1.3183911889962947	0.5180724742193545	-1.0865076512871052	-0.9539996928545857	-1.581139047487341	-2.2246448249590522	-0.6494504702660446	-2.0188639596631237	-1.5995598630407935	-0.7567878501067187	8.0	13.616322195381239	17.300136279833232	0.32637684991992766	0.1964852317269897	0.2444333270570701	0.23270459129601034	0.1532860970117026	0.2726128688178021	0.2903163853431411	2.4193672293137234	0.00453332961936019	1.9195654492715222E-4	0.004404367114319649	0.057009263663812065	0.049255385064773345	-2585.728102944162	-68.00293397388296	-53.58284373919305
13840000	-2727.951170844737	-135.51461056772104	-2592.4365602770163	6.761158867992232	2012.9210329128298	18.12308379331395	1.1966493220164982	4.505719923768735	4.360021462550654	5.244110408012586	4.040232101467743	3.1553509878186654	3.728324877826684	3.7251786572395353	2.0813991434621535	2.699193918062628	2.5591643372555235	1.7789204544327712	2.3741366218774975	0.5483508507540226	1.2476503773427465	0.6893735199549451	-0.14079706447299595	0.9638608473248609	0.7922398309447168	1.4180445567426676	1.2546204511580514	0.09990752993646174	-0.5141948867725286	-0.21159982259910892	-0.9190908314359415	-0.8184927465081688	-0.8614730452773958	-1.550338664602673	-1.030538246561469	0.18999220220436275	-0.8656491557157313	-1.0339059686790097	-1.930735796589269	8.0	13.25105112225094	16.960632780771736	0.3256984689807622	0.19572450275319994	0.23528721020385257	0.24328981806218314	1.3611784802752396	0.5634812936282367	0.3367966787454542	2.326406642509095	0.004821215768209037	0.0018627511569119452	0.0039917290566493565	0.41446889313417834	-0.38008095116044377	-2592.4365602770163	-68.00293397388296	-46.59275638002732
13860000	-2717.8304887379586	-134.34851294776809	-2583.4819757901905	6.71336644016585	2012.9688253406562	20.143789356341586	1.4041020895258602	3.3888923094270016	3.6849458778736457	3.627352278680455	4.950639555789825	3.4029970453941107	3.2121795730310567	2.7785954205499905	2.5865430307199757	3.0637342283452034	2.3443042242885053	2.7624484690555224	1.5520696602638338	1.2053372159792817	2.0171534381532354	1.349195838176243	1.317159584883363	-0.09881195000675848	-0.8790821197300744	-1.262214757806285	-2.0129258775672065	-1.6122717778215914	-1.532991397543309	-1.690889972163567	-2.278233551607101	-2.7951828130118237	-3.68314071804552	-2.7839497265067825	-3.860543426562946	-3.2301847337219676	-2.7018190136335285	-2.3753685488056617	-2.6600149936008544	8.0	75.30760242137293	11.375430184726618	0.3249480395641942	0.1905764852162944	0.2436181822386213	0.24085729298088787	0.039260860666273795	1.4609127586348722	0.40977326103999073	2.180453477920022	0.0038563344496148804	6.740910636243082E-4	0.004089765182169668	0.1652048029111835	-0.06561800932021446	-2583.4819757901905	-68.00293397388296	-42.75791626006813
13880000	-2712.3101116623757	-131.2061362671045	-2581.103975395271	6.742168823797296	2012.9400229570247	15.87422174884659	0.7616718660001202	5.801776943562739	6.65261151640579	6.330690746312592	5.155700651984223	4.861693729851861	4.451777848996668	4.962285210390011	3.668545659710216	2.656280496275742	2.020607694890991	1.6760599268190264	1.5333947648616184	1.5792922895571437	1.1532823188814423	0.6637327219577264	-0.39386976189056644	-1.6456990960877598	-2.8034771212877754	-2.3267861377074746	-0.8120606827613839	-0.4252178528177778	-1.4471523124567494	-2.1357778826906264	-2.3749572242981385	-2.7580939078534144	-4.214885440663139	-3.823097805858451	-4.37361833379619	-5.098675227757331	-5.506822639131622	-5.077669781810014	-4.731032329714818	8.0	22.821916774926425	27.272773059181645	0.3289065638471074	0.19100649484383186	0.231029734180315	0.24905720712874357	0.9106801624218036	0.9109971735194818	0.33663654716536934	2.3267269056692648	0.0056375545169216204	0.00296019838958458	0.004543564698748976	0.5721952755268673	0.11750336870427595	-2581.103975395271	-68.00293397388296	-40.40148408422908
13900000	-2720.344843528838	-136.2540471275064	-2584.0907964013313	6.716813304806503	2012.9653784760155	18.302979569853356	1.497589867510167	3.876081928575288	4.662590846305195	4.060749613356618	2.951985478472598	1.5036894971279025	3.462527460576949	3.5081961716559555	3.7769968321512826	4.441713630850253	1.9079448641692727	2.4119085228049855	1.8072331889554463	1.1812104816604592	1.0663867497829036	0.48923200218405993	0.05478096076321032	0.22666958215105998	0.6712837501487054	0.1231350686993809	0.15440347616509187	-0.19012817316015018	-1.0866807984245364	-0.7088596456148266	-0.7113544342283977	-0.924945231672702	-2.2561345533046766	-4.230474629980831	-2.925028142942647	-1.6144929505099928	-1.366366890376428	-0.9342808553443671	-1.9933652405270434	8.0	28.44181241604488	17.06168341190453	0.3189911692826048	0.19145526938660218	0.26089719993392835	0.22865636139686255	0.21799249161226594	1.368017051730101	0.2982639621098478	2.403472075780309	0.004314789233012675	0.0015697103266521164	0.004449647534826538	0.32092843954424227	0.019789407284807835	-2584.0907964013313	-68.00293397388296	-46.20001361907091
13920000	-2727.778517872424	-140.63209647134815	-2587.1464214010757	6.784720301601529	2012.8974714792205	19.477120903181955	0.7803967549171735	1.962789780352085	3.5259191665248646	5.0006680469486815	4.648737366371602	5.4426341153841005	5.369397753930534	4.457359663321034	4.382698198873062	6.23048958665059	4.451652084298429	3.0766495103293257	2.472885417881179	2.1108408746688228	2.399168321514308	2.573898688433491	0.9376319942906567	-0.07057606906966618	0.14436303244036175	0.22957071969959708	0.22054860173758073	-1.3539580074567206	-3.5839158983773585	-2.9935389037021505	-3.052785005625674	-4.158485458481224	-3.190216513484997	-2.1957600687501326	-2.083643964911125	-2.5053999731813987	-3.479396746385021	-4.437168160473896	-4.801680209214091	8.0	7.681306860705292	18.789913499671336	0.3169241803191397	0.20286100268499985	0.22876928451966178	0.2514455324761965	1.2547109686714546	0.983183556673655	0.297317631803642	2.4053647363927193	0.0038449842575047724	1.6342048667391586E-5	0.003855945213393489	0.004606043974745752	0.2039927480157592	-2587.1464214010757	-68.00293397388296	-52.584505829039756
13940000	-2726.881941200262	-144.92899193702772	-2581.9529492632346	6.736311124210222	2012.9458806566117	20.39975923529817	1.0155095187485217	4.236507618058051	3.5562287640020243	3.8548637857491372	3.1719398257981952	4.532182919526411	4.5248028131227205	5.886373325622044	5.219963301829637	5.042320311454891	4.765722311251071	4.803416512779096	4.76076677570113	3.4921307851690395	2.805150447382204	2.142567082545493	1.8843576227403338	0.8053439075253364	-0.016686576370345985	0.9862483704773529	1.695333717672055	0.8153013571959505	-0.11040707661770122	-0.3044975847719027	-0.27190153380157245	1.1156713624590195	0.16699653317356677	-1.2982285766390778	-2.0351261536318996	-1.0349160769667392	-2.5626889938526696	-3.1338098254438096	-3.8845749978398785	8.0	26.592021530713527	19.338375243075337	0.33967599942212995	0.19998215304707068	0.2269965421566316	0.23334530537416567	1.4457271828735363	2.4937072968574507	0.2538421668844734	2.4923156662310593	0.0040229811356921824	3.6357372533047126E-4	0.0039036974625202823	0.08108244358341361	0.1611842023611404	-2581.9529492632346	-68.00293397388296	-50.53622550774031
