id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
mp_europe,H5N1.2344b.EPI_ISL_17447412.carnivora.denmark.2_1_1_1_1_1_1_1.2022-01-17,H5N1,EPI_ISL_17447412,a/red_fox/denmark/01679-1.01-2/2022,2022-01-17,2022.04,2022-01,2022,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,northern europe,denmark,dnk,55.9512996898935,10.0707816763207,midtjylland,dk.mj,56.2490598335433,9.39675377639095,a,2022-03,2344b,Europe / Denmark / Region Midtjylland / Norddjurs / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-01-17,mp,FALSE,mp,profile001,2022-01-01,8,denmark,keep
mp_europe,H5N1.2344b.EPI_ISL_15518268.carnivora.finland.2_1_1_1_1_1_1_1.2021-09-01,H5N1,EPI_ISL_15518268,a/fox/finland/21vir9619-1/2021,2021-09-01,2021.67,2021-09,2021,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,northern europe,finland,fin,64.2398144022788,26.1623842060791,NA,NA,NA,NA,a,2021-35,2344b,Europe / Finland / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-09-01,mp,FALSE,mp,profile001,2021-09-01,8,finland,keep
mp_europe,H5N1.2344b.EPI_ISL_15518267.strigiformes.finland.10_1_1_1_1_1_1_1.2021-10-01,H5N1,EPI_ISL_15518267,a/ural_owl/finland/121rs3535-7/2021,2021-10-01,2021.75,2021-10,2021,Aves,strigiformes,strigidae,strix uralensis,ural owl,TRUE,wild,other,northern europe,finland,fin,64.2398144022788,26.1623842060791,NA,NA,NA,NA,a,2021-39,2344b,Europe / Finland / NA / NA / NA,10_1_1_1_1_1_1_1,H5N1/2021/R3_Europe,5,major,#cc6d33,2021-10-01,mp,FALSE,mp,profile001,2021-10-01,8,finland,keep
mp_europe,H5N1.2344b.EPI_ISL_9221430.accipitriformes.netherlands.10_1_1_1_1_1_1_1.2021-12-27,H5N1,EPI_ISL_9221430,a/common_buzzard/netherlands/21041451-002/2021,2021-12-27,2021.99,2021-12,2021,Aves,accipitriformes,accipitridae,buteo buteo,common buzzard,TRUE,wild,other,western europe,netherlands,nld,52.2573048104135,5.56251311224367,zuid-holland,na,51.9374604216783,4.46477045234472,a,2021-52,2344b,Europe / Netherlands / South Holland / NA / NA,10_1_1_1_1_1_1_1,H5N1/2021/R3_Europe,5,major,#cc6d33,2021-12-27,mp,FALSE,mp,profile001,2021-12-01,8,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_7778768.strigiformes.finland.2_1_1_1_1_1_1_1.2021-08-01,H5N1,EPI_ISL_7778768,a/eurasian_eagle-owl/finland/121vir7689-15/2021,2021-08-01,2021.58,2021-08,2021,Aves,strigiformes,strigidae,bubo bubo,eurasian eagle-owl,TRUE,wild,other,northern europe,finland,fin,64.2398144022788,26.1623842060791,NA,NA,NA,NA,a,2021-30,2344b,Europe / Finland / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-08-01,mp,FALSE,mp,profile001,2021-08-01,8,finland,keep
mp_europe,H5N1.2344b.EPI_ISL_8377056.pelecaniformes.france.2_1_1_1_1_1_1_1.2021-12-15,H5N1,EPI_ISL_8377056,a/pelican/france/21p013720/2021,2021-12-15,2021.95,2021-12,2021,Aves,pelecaniformes,pelecanidae,pelecanus sp.,pelican sp.,TRUE,wild,other,western europe,france,fra,46.5103009447381,2.5780749353201,occitanie,fr.lp,43.7028957316864,2.13543482835379,a,2021-50,2344b,Europe / France / Languedoc-Roussillon / Departement de lAude / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-12-15,mp,FALSE,mp,profile001,2021-12-01,8,france,keep
mp_europe,H5N1.2344b.EPI_ISL_6600769.accipitriformes.sweden.2_1_1_1_1_1_1_1.2021-10-29,H5N1,EPI_ISL_6600769,a/common_buzzard_/sweden/sva211104sz0320/fb004419/m-2021/NA,2021-10-29,2021.82,2021-10,2021,Aves,accipitriformes,accipitridae,buteo buteo,common buzzard,TRUE,wild,other,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-43,2344b,Europe / Sweden / Skane Lan / Svedala Kommun / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-10-29,mp,FALSE,mp,profile001,2021-10-01,8,sweden,keep
mp_europe,H5N1.2344b.EPI_ISL_13370617.accipitriformes.united_kingdom.2_1_1_1_1_1_1_1.2021-12-21,H5N1,EPI_ISL_13370617,a/common_buzzard/england/075831/2021,2021-12-21,2021.97,2021-12,2021,Aves,accipitriformes,accipitridae,buteo buteo,common buzzard,TRUE,wild,other,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2021-51,2344b,Europe / United Kingdom / England / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-12-21,mp,FALSE,mp,profile001,2021-12-01,8,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_8799552.unknown.united_kingdom.2_1_1_1_1_1_1_1.2021-12-26,H5N1,EPI_ISL_8799552,a/england/215201407/2021,2021-12-26,2021.98,2021-12,2021,unknown,unknown,unknown,homo sapiens,unknown,FALSE,wild,unknown,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2021-51,2344b,Europe / United Kingdom / NA / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2021-12-26,mp,FALSE,mp,profile001,2021-12-01,8,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_12324302.anseriformes.czechia.1_1_47_1_12_1_1_1.2022-02-09,H5N1,EPI_ISL_12324302,a/duck/czech_republic/3306-1/2022,2022-02-09,2022.11,2022-02,2022,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,středočeský,cz.sk,49.9969098943343,14.5545810187162,a,2022-06,2344b,"Europe / Czech Republic / Stredocesky Kraj / Okres Kolin / Masojey, GPS: 50.0259761N, 14.7778789E",1_1_47_1_12_1_1_1,NA,143,minor,#cc9e99,2022-02-09,mp,FALSE,mp,profile001,2022-02-01,9,czechia,keep
mp_europe,H5N1.2344b.EPI_ISL_12325210.galliformes.czechia.1_1_47_1_12_1_1_1.2022-02-09,H5N1,EPI_ISL_12325210,a/chicken/czech_republic/3306-2/2022,2022-02-09,2022.11,2022-02,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,středočeský,cz.sk,49.9969098943343,14.5545810187162,a,2022-06,2344b,"Europe / Czech Republic / Stredocesky Kraj / Okres Kolin / Masojey, GPS: 50.0259761N, 14.7778789E",1_1_47_1_12_1_1_1,NA,143,minor,#cc9e99,2022-02-09,mp,FALSE,mp,profile001,2022-02-01,9,czechia,keep
mp_europe,H5N1.2344b.EPI_ISL_16384156.anseriformes.united_kingdom.1_1_2_1_1_1_1_1.2022-11-28,H5N1,EPI_ISL_16384156,a/domestic_duck/england/159770/2022,2022-11-28,2022.91,2022-11,2022,Aves,anseriformes,anatidae,anas platyrhynchos (domestic type),mallard (domestic type),TRUE,domestic,anseriformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2022-48,2344b,Europe / United Kingdom / England / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-11-28,mp,FALSE,mp,profile001,2022-11-01,10,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_15585863.galliformes.united_kingdom.1_1_2_1_1_1_1_1.2022-09-27,H5N1,EPI_ISL_15585863,a/chicken/england/123195/2022,2022-09-27,2022.74,2022-09,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2022-39,2344b,Europe / United Kingdom / England / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-09-27,mp,FALSE,mp,profile001,2022-09-01,10,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_16384157.falconiformes.united_kingdom.1_1_2_1_1_1_1_1.2022-11-29,H5N1,EPI_ISL_16384157,a/peregrine_falcon/england/161113/2022,2022-11-29,2022.91,2022-11,2022,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2022-48,2344b,Europe / United Kingdom / England / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-11-29,mp,FALSE,mp,profile001,2022-11-01,10,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_15925881.anseriformes.netherlands.10_1_13_1_1_1_1_1.2022-11-09,H5N1,EPI_ISL_15925881,a/gadwall/netherlands/2/2022,2022-11-09,2022.85,2022-11,2022,Aves,anseriformes,anatidae,mareca strepera,gadwall,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,a,2022-45,2344b,"Europe / Netherlands / Eendenkooi, Wieringen / NA / NA",10_1_13_1_1_1_1_1,H5N1/2022/R15_Europe,3,major,#cc6966,2022-11-09,mp,FALSE,mp,profile001,2022-11-01,11,netherlands,keep
mp_europe,H5N1.NA.EPI_ISL_15925879.anseriformes.netherlands.NA.2022-11-09,H5N1,EPI_ISL_15925879,A/Common_Teal/Netherlands/6/2022,2022-11-09,2022.85,2022-11,2022,Aves,anseriformes,anatidae,anas crecca,green-winged teal,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,A,2022-45,NA,NA,NA,NA,NA,NA,NA,2022-11-09,mp,FALSE,mp,profileNA,2022-11-01,11,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_15857846.galliformes.italy.1_1_2_1_1_1_1_1.2022-11-02,H5N1,EPI_ISL_15857846,a/turkey/italy/22vir10627-4/2022,2022-11-02,2022.84,2022-11,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,a,2022-44,2344b,Europe / Italy / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-11-02,mp,FALSE,mp,profile001,2022-11-01,13,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_12754534.galliformes.italy.2_1_1_1_1_1_1_1.2022-03-26,H5N1,EPI_ISL_12754534,a/laying_hen/romania/122vir4106-4/2022,2022-03-26,2022.23,2022-03,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,southern europe,italy,ita,42.7080607219025,12.208345049127,lazio,na,41.979336323661,12.7721450906831,a,2022-12,2344b,Europe / Romania / Judetul Giurgiu / Branistea / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2022-03-26,mp,FALSE,mp,profile001,2022-03-01,14,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_16638696.galliformes.czechia.10_1_1_1_1_1_1_7.2023-01-11,H5N1,EPI_ISL_16638696,a/chicken/czech_republic/574/2023,2023-01-11,2023.03,2023-01,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,královéhradecký,cz.hk,50.3852537596798,15.8661896036913,a,2023-02,2344b,"Europe / Czech Republic / Kralovehradecky Kraj / Okres Jicin / Ulibice; GPS: 50.4340306N, 15.4372944E",10_1_1_1_1_1_1_7,H5N1/2021/R7_Europe,30,major,#ccbe99,2023-01-11,mp,FALSE,mp,profile001,2023-01-01,15,czechia,keep
mp_europe,H5N1.2344b.EPI_ISL_17679824.galliformes.estonia.10_1_1_1_1_1_1_7.2023-02-15,H5N1,EPI_ISL_17679824,a/chicken/estonia/ta-23023vir3148-1/2023,2023-02-15,2023.12,2023-02,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern europe,estonia,est,58.6717397518952,25.5522615433491,NA,NA,NA,NA,a,2023-07,2344b,Europe / Estonia / NA / NA / NA,10_1_1_1_1_1_1_7,H5N1/2021/R7_Europe,30,major,#ccbe99,2023-02-15,mp,FALSE,mp,profile001,2023-02-01,15,estonia,keep
mp_europe,H5N1.2344b.EPI_ISL_17679813.galliformes.slovakia.10_1_1_1_1_1_1_7.2023-01-30,H5N1,EPI_ISL_17679813,a/chicken/slovakia/153-organs_23vir1686-11/2023,2023-01-30,2023.08,2023-01,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,slovakia,svk,48.7152910172137,19.4731651408513,NA,NA,NA,NA,a,2023-05,2344b,Europe / Slovakia / NA / NA / NA,10_1_1_1_1_1_1_7,H5N1/2021/R7_Europe,30,major,#ccbe99,2023-01-30,mp,FALSE,mp,profile001,2023-01-01,15,slovakia,keep
mp_europe,H5N1.2344b.EPI_ISL_17679783.galliformes.italy.1_1_2_1_1_1_1_1.2022-12-22,H5N1,EPI_ISL_17679783,a/turkey/italy/22vir12938-3/2022,2022-12-22,2022.97,2022-12,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,na,45.6595758067318,11.8428083995249,a,2022-51,2344b,Europe / Italy / Verona / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-12-22,mp,FALSE,mp,profile001,2022-12-01,16,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_16979808.pelecaniformes.italy.1_1_2_1_1_1_1_1.2022-11-20,H5N1,EPI_ISL_16979808,a/grey_heron/italy/22vir12939-3/2022,2022-11-20,2022.88,2022-11,2022,Aves,pelecaniformes,ardeidae,ardea cinerea,grey heron,TRUE,wild,other,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,na,45.6595758067318,11.8428083995249,a,2022-46,2344b,Europe / Italy / Verona / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-11-20,mp,FALSE,mp,profile001,2022-11-01,16,italy,keep
mp_europe,H3N8.NA.EPI_ISL_231643.anseriformes.russia.NA.2012-08-26,H3N8,EPI_ISL_231643,A/pintail/Chany_Lake/37/2012,2012-08-26,2012.65,2012-08,2012,Aves,anseriformes,anatidae,anas acuta,northern pintail,TRUE,wild,anseriformes-wild,central asia,russia,rus,66.0376616061812,95.7970903417469,novosibirsk,ru.ns,55.2762232202593,79.7845914423443,A,2012-34,NA,NA,NA,NA,NA,NA,NA,2012-08-26,mp,FALSE,mp,profileNA,2012-08-01,19,novosibirsk,keep
mp_europe,H10N7.NA.EPI_ISL_394156.environment.netherlands.NA.2017-09-27,H10N7,EPI_ISL_394156,A/environment/Netherlands/17013178/2017,2017-09-27,2017.74,2017-09,2017,environment,environment,environment,NA,environment,FALSE,wild,environment,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,A,2017-39,NA,NA,NA,NA,NA,NA,NA,2017-09-27,mp,FALSE,mp,profileNA,2017-09-01,19,netherlands,keep
mp_europe,H10N7.NA.EPI_ISL_394155.galliformes.netherlands.NA.2017-09-27,H10N7,EPI_ISL_394155,A/chicken/Netherlands/17013178-006010/2017,2017-09-27,2017.74,2017-09,2017,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,A,2017-39,NA,NA,NA,NA,NA,NA,NA,2017-09-27,mp,FALSE,mp,profileNA,2017-09-01,19,netherlands,keep
mp_europe,H3N8.NA.EPI_ISL_209125.anseriformes.mongolia.NA.2015-08-31,H3N8,EPI_ISL_209125,A/duck/Mongolia/211/2015,2015-08-31,2015.66,2015-08,2015,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,eastern asia,mongolia,mng,46.9660284560213,103.138307461425,NA,NA,NA,NA,A,2015-36,NA,NA,NA,NA,NA,NA,NA,2015-08-31,mp,FALSE,mp,profileNA,2015-08-01,20,mongolia,keep
mp_europe,H5N8.NA.EPI_ISL_603235.anseriformes.bulgaria.NA.2020-02-21,H5N8,EPI_ISL_603235,A/mule_duck/Bulgaria/147_20VIR1721-1/2020,2020-02-21,2020.14,2020-02,2020,Aves,anseriformes,anatidae,anas platyrhynchos (domestic type),mallard (domestic type),TRUE,domestic,anseriformes-domestic,eastern europe,bulgaria,bgr,42.7584172195881,25.2179149681535,NA,NA,NA,NA,A,2020-08,2344b,NA,NA,NA,NA,NA,NA,2020-02-21,mp,FALSE,mp,profile001,2020-02-01,21,bulgaria,keep
mp_europe,H5N8.NA.EPI_ISL_603230.anseriformes.bulgaria.NA.2020-02-21,H5N8,EPI_ISL_603230,A/duck/Bulgaria/78-4t_20VIR1416-3/2020,2020-02-21,2020.14,2020-02,2020,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,eastern europe,bulgaria,bgr,42.7584172195881,25.2179149681535,NA,NA,NA,NA,A,2020-08,2344b,NA,NA,NA,NA,NA,NA,2020-02-21,mp,FALSE,mp,profile001,2020-02-01,21,bulgaria,keep
mp_europe,H5N8.NA.EPI_ISL_603227.galliformes.bulgaria.NA.2019-04-04,H5N8,EPI_ISL_603227,A/chicken/Bulgaria/143_19VIR3315-2/2019,2019-04-04,2019.25,2019-04,2019,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,bulgaria,bgr,42.7584172195881,25.2179149681535,NA,NA,NA,NA,A,2019-14,2344b,NA,NA,NA,NA,NA,NA,2019-04-04,mp,FALSE,mp,profile001,2019-04-01,21,bulgaria,keep
mp_europe,H5N8.NA.EPI_ISL_271714.anseriformes.hungary.NA.2016-11-24,H5N8,EPI_ISL_271714,A/Mulard_duck/Hungary/59163/2016,2016-11-24,2016.9,2016-11,2016,Aves,anseriformes,anatidae,anas platyrhynchos (domestic type),mallard (domestic type),TRUE,domestic,anseriformes-domestic,eastern europe,hungary,hun,47.1703761996839,19.3977670199114,NA,NA,NA,NA,A,2016-47,2344b,NA,NA,NA,NA,NA,NA,2016-11-24,mp,FALSE,mp,profile001,2016-11-01,22,hungary,keep
mp_europe,H5N8.NA.EPI_ISL_419350.anseriformes.bulgaria.NA.2017-10-17,H5N8,EPI_ISL_419350,A/duck/Bulgaria/Dobrich/407/2017,2017-10-17,2017.79,2017-10,2017,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,eastern europe,bulgaria,bgr,42.7584172195881,25.2179149681535,NA,NA,NA,NA,A,2017-42,2344b,NA,NA,NA,NA,NA,NA,2017-10-17,mp,FALSE,mp,profile001,2017-10-01,22,bulgaria,keep
mp_europe,H5N8.NA.EPI_ISL_248663.anseriformes.czechia.NA.2017-01-15,H5N8,EPI_ISL_248663,A/mallard/Czech_Republic/722-17_2/NA,2017-01-15,2017.04,2017-01,2017,Aves,anseriformes,anatidae,anas platyrhynchos,mallard,TRUE,wild,anseriformes-wild,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,NA,NA,NA,NA,A,2017-02,2344b,NA,NA,NA,NA,NA,NA,2017-01-15,mp,FALSE,mp,profile001,2017-01-01,22,czechia,keep
mp_europe,H5N8.NA.EPI_ISL_271706.anseriformes.hungary.NA.2017-04-18,H5N8,EPI_ISL_271706,A/Goose/Hungary/17051/2017,2017-04-18,2017.29,2017-04,2017,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,eastern europe,hungary,hun,47.1703761996839,19.3977670199114,NA,NA,NA,NA,A,2017-16,2344b,NA,NA,NA,NA,NA,NA,2017-04-18,mp,FALSE,mp,profile001,2017-04-01,22,hungary,keep
mp_europe,H5N8.NA.EPI_ISL_255933.suliformes.hungary.NA.2017-02-15,H5N8,EPI_ISL_255933,A/Cormorant/Hungary/6102/2017,2017-02-15,2017.12,2017-02,2017,Aves,suliformes,phalacrocoracidae,phalacrocoracidae sp.,cormorant sp.,TRUE,wild,other,eastern europe,hungary,hun,47.1703761996839,19.3977670199114,NA,NA,NA,NA,A,2017-07,2344b,NA,NA,NA,NA,NA,NA,2017-02-15,mp,FALSE,mp,profile001,2017-02-01,22,hungary,keep
mp_europe,H5N8.NA.EPI_ISL_247723.anseriformes.russia.NA.2017-01-06,H5N8,EPI_ISL_247723,A/mute_swan/Krasnodar/25/2017,2017-01-06,2017.01,2017-01,2017,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,central asia,russia,rus,66.0376616061812,95.7970903417469,krasnoyarsk,ru.kx,65.951077439978,95.3658732364833,A,2017-01,2344b,NA,NA,NA,NA,NA,NA,2017-01-06,mp,FALSE,mp,profile001,2017-01-01,23,krasnoyarsk,keep
mp_europe,H5N8.NA.EPI_ISL_268639.anseriformes.netherlands.NA.2016-12-11,H5N8,EPI_ISL_268639,A/Eur_Wig/NL-Enumatil-Groningen/16015704-001/2016,2016-12-11,2016.94,2016-12,2016,Aves,anseriformes,anatidae,mareca americana,american wigeon,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,A,2016-49,2344b,NA,NA,NA,NA,NA,NA,2016-12-11,mp,FALSE,mp,profile001,2016-12-01,23,netherlands,keep
mp_europe,H5N8.NA.EPI_ISL_280673.anseriformes.switzerland.NA.2017-08-10,H5N8,EPI_ISL_280673,A/mute_swan/Switzerland/V0244.1-L02306/2017,2017-08-10,2017.61,2017-08,2017,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,western europe,switzerland,che,46.8020016321822,8.22737507663364,NA,NA,NA,NA,A,2017-32,2344b,NA,NA,NA,NA,NA,NA,2017-08-10,mp,FALSE,mp,profile001,2017-08-01,23,switzerland,keep
mp_europe,H5N8.NA.EPI_ISL_268626.galliformes.netherlands.NA.2016-12-17,H5N8,EPI_ISL_268626,A/Ch/NL-Rhenen/16016141-006/2016,2016-12-17,2016.96,2016-12,2016,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,netherlands,nld,52.2573048104135,5.56251311224367,utrecht,nl.ut,52.083727924893,5.16763788059654,A,2016-50,2344b,NA,NA,NA,NA,NA,NA,2016-12-17,mp,FALSE,mp,profile001,2016-12-01,23,netherlands,keep
mp_europe,H5N8.NA.EPI_ISL_256300.galliformes.russia.NA.2017-03-02,H5N8,EPI_ISL_256300,A/chicken/Sergiyev_Posad/39/2017,2017-03-02,2017.16,2017-03,2017,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,russia,rus,66.0376616061812,95.7970903417469,moskva,ru.ms,55.6406420692902,37.6789932871434,A,2017-09,2344b,NA,NA,NA,NA,NA,NA,2017-03-02,mp,FALSE,mp,profile001,2017-03-01,23,russia,keep
mp_europe,H5N8.NA.EPI_ISL_239801.galliformes.united_kingdom.NA.2016-12-15,H5N8,EPI_ISL_239801,A/turkey/England/052131/2016,2016-12-15,2016.95,2016-12,2016,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,A,2016-50,2344b,NA,NA,NA,NA,NA,NA,2016-12-15,mp,FALSE,mp,profile001,2016-12-01,23,united kingdom,keep
mp_europe,H5N8.NA.EPI_ISL_275433.unknown.russia.NA.2017-05-08,H5N8,EPI_ISL_275433,A/unknown/Tatarstan/94/2017,2017-05-08,2017.35,2017-05,2017,unknown,unknown,unknown,NA,unknown,FALSE,wild,unknown,eastern europe,russia,rus,66.0376616061812,95.7970903417469,tatarstan,ru.tt,55.3847196142087,50.9399477925889,A,2017-19,2344b,NA,NA,NA,NA,NA,NA,2017-05-08,mp,FALSE,mp,profile001,2017-05-01,23,russia,keep
mp_europe,H5N8.NA.EPI_ISL_268638.unknown.NA.NA.2016-12-06,H5N8,EPI_ISL_268638,NA/NA,2016-12-06,2016.93,2016-12,2016,unknown,unknown,unknown,NA,unknown,FALSE,wild,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-49,2344b,NA,NA,NA,NA,NA,NA,2016-12-06,mp,FALSE,mp,profile001,2016-12-01,23,NA,keep
mp_europe,H5N1.2344b.EPI_ISL_15857864.anseriformes.italy.1_1_2_1_1_1_1_1.2022-11-04,H5N1,EPI_ISL_15857864,a/rural_goose/italy/22vir10789-2/2022,2022-11-04,2022.84,2022-11,2022,Aves,anseriformes,anatidae,anser sp. (domestic type),domestic goose sp. (domestic type),TRUE,domestic,anseriformes-domestic,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,a,2022-44,2344b,Europe / Italy / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-11-04,mp,FALSE,mp,profile001,2022-11-01,NA,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_16811187.anseriformes.united_kingdom.1_1_2_1_1_1_1_1.2023-01-09,H5N1,EPI_ISL_16811187,a/domestic_goose/england/005770/2023,2023-01-09,2023.02,2023-01,2023,Aves,anseriformes,anatidae,anser sp. (domestic type),domestic goose sp. (domestic type),TRUE,domestic,anseriformes-domestic,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2023-02,2344b,Europe / United Kingdom / England / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2023-01-09,mp,FALSE,mp,profile001,2023-01-01,NA,united kingdom,keep
